N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
0,-3.9997535742893136,1.7763568394002506e-16,-3.9997535742893136,1.7763568394002506e-16,-3.9997535742893136,1.7763568394002506e-16,5,10000,HF
1,-3.993200867632978,0.0132638298856192,-4.005436649535552,0.0146239182895876,-4.447538902085885,0.0106985857579539,5,10000,HF
2,-4.484604106101769,0.0197963087392606,-4.455160493182104,0.0153387003143992,-4.900014298850393,0.0198828023228734,5,10000,HF
3,-4.753674672756348,0.0271021169582337,-4.773074976862289,0.0203883305754348,-5.133489484635496,0.0147436681078047,5,10000,HF
4,-5.034338186202316,0.0177482715241362,-4.991248346920823,0.0165150963374277,-5.353370918051871,0.0130687027690865,5,10000,HF
5,-5.067527098870309,0.022423355602348,-5.115048784556588,0.0140449060785879,-5.423752374882416,0.0087359552600844,5,10000,HF
6,-5.148694013021312,0.0153633163048739,-5.130599842800748,0.0108933458722262,-5.475688292321157,0.0066340755640006,5,10000,HF
7,-5.1829466223584015,0.0169431313993128,-5.132025480766158,0.0148154252334416,-5.498607544280384,0.0042617461774968,5,10000,HF
8,-5.170097391786876,0.014562487530637,-5.180822838419873,0.0125245209575305,-5.521702362931844,0.0054252585762919,5,10000,HF
9,-5.20989460899445,0.0189100483882399,-5.176082210686585,0.0161983999905327,-5.518427529072295,0.0056837383759844,5,10000,HF
10,-5.196908385906803,0.013389886709623,-5.195941775034361,0.0128725940556168,-5.530123312427462,0.0033990213473545,5,10000,HF
11,-5.24686997506426,0.0098579777869322,-5.195490571430991,0.0120836387428421,-5.533886067943534,0.0049563830595504,5,10000,HF
12,-5.224843684701287,0.0137457283940213,-5.181467411915761,0.01400907985859,-5.539411493710589,0.0046412315424595,5,10000,HF
13,-5.245946224520004,0.0116338083816351,-5.2104212714615645,0.012760066191546,-5.542767029428531,0.0027730676326713,5,10000,HF
14,-5.223435646146596,0.0152919869437441,-5.226639009875239,0.0139245766343357,-5.546925610771885,0.0038527725454565,5,10000,HF
15,-5.232819532219415,0.0125829314705388,-5.2056557340526,0.0115824795102999,-5.543129753812037,0.0035857624687595,5,10000,HF
16,-5.251935131125171,0.015125753311777,-5.235815398468151,0.0112272391983809,-5.540518945318755,0.0044793491107437,5,10000,HF
17,-5.235768384232659,0.01421304473301,-5.247405250869059,0.0103831983363142,-5.546814770077345,0.0033744433482245,5,10000,HF
18,-5.248584919998004,0.0134490509068461,-5.229107957071969,0.0133138582765626,-5.545469743551499,0.0039440750108036,5,10000,HF
19,-5.236366612638071,0.0135252981729762,-5.240482425364677,0.01346547049721,-5.550069385083543,0.0034669342648448,5,10000,HF
20,-5.229473778058411,0.0116722768405813,-5.242296779117471,0.0116129561153751,-5.547257546620109,0.003512606832642,5,10000,HF
0,6.999999999999989,1.7763568394002506e-16,6.999999999999989,1.7763568394002506e-16,6.999999999999989,1.7763568394002506e-16,8,10,++
1,3.5466666666666677,0.4791214181534085,4.897333333333334,0.5688691941035302,-10.000015977414138,9.846601046419107e-06,8,10,++
2,-1.228,0.59701682090578,2.2666666666666666,0.5151051672555162,-9.999993062864752,9.424172661457002e-06,8,10,++
3,-2.78,0.5092670113888086,1.4813333333333336,0.5242020984315114,-10.000022689901469,9.721980441221136e-06,8,10,++
4,-2.042666666666667,0.4803943565215746,1.333333333333333,0.579425002337087,-9.999990199077695,9.439755123960723e-06,8,10,++
5,-1.4413333333333334,0.4523962078630731,0.18,0.5646568279347496,-10.000024978564472,1.0190818346738251e-05,8,10,++
6,-1.86,0.5155088101413334,-0.3346666666666666,0.4547838754104342,-10.000000795184713,5.763122460484997e-06,8,10,++
7,-1.5,0.5026153819992205,-0.2813333333333332,0.5993035365229284,-10.000000466607366,8.444933522551342e-06,8,10,++
8,-2.08,0.5791273128116514,-0.4146666666666667,0.6016128840227928,-9.999998879150448,7.159248407331772e-06,8,10,++
9,-0.7733333333333333,0.5066561402415295,-1.0200000000000002,0.6801516170841779,-10.00000227671429,9.051174069799226e-06,8,10,++
10,-0.456,0.5153008872925066,-1.0053333333333334,0.4983695371464387,-9.999983415516713,9.577450179861332e-06,8,10,++
11,-0.5666666666666665,0.4954010720842479,-1.6266666666666665,0.546445483709644,-10.000000117292409,9.534369738010588e-06,8,10,++
12,-1.1773333333333336,0.3949715939153093,-0.82,0.6349047172607871,-10.000017164190837,7.967964630132896e-06,8,10,++
13,-1.1800000000000002,0.4372560907396131,-1.1840000000000004,0.5711403641448883,-10.000009868040056,9.718854695763453e-06,8,10,++
14,-1.653333333333333,0.409000950827474,-1.26,0.6775826312873009,-10.000019712570952,9.717963112199691e-06,8,10,++
15,-0.36,0.5275250389002089,-0.468,0.5147201353918242,-9.999998083395182,6.464075549247647e-06,8,10,++
16,-0.7866666666666667,0.4976853088716471,-1.0573333333333337,0.5402798287307544,-10.000009208495154,8.533249609885452e-06,8,10,++
17,-1.0199999999999998,0.4998061846578354,-0.6479999999999998,0.4597161636391645,-10.000013485905608,9.764639701061562e-06,8,10,++
18,-0.064,0.4219780721001191,-0.8080000000000002,0.4487346357629788,-10.000012802661336,7.277207807244767e-06,8,10,++
19,-0.6666666666666667,0.4097695829501149,-0.4066666666666667,0.6435374460312657,-10.000010477557948,1.0271995909929549e-05,8,10,++
20,-0.7066666666666666,0.5504164080241633,-1.3066666666666669,0.5981215038211997,-10.000005336414423,6.862093991956984e-06,8,10,++
0,-6.998549829005402,3.552713678800501e-16,-6.998549829005402,3.552713678800501e-16,-6.998549829005402,3.552713678800501e-16,8,10,HF
1,-5.1146666666666665,0.3522124611335859,-4.585333333333333,0.4708312460130723,-10.00001173758747,7.434812671114367e-06,8,10,HF
2,-2.8666666666666663,0.4811098280711657,-3.956,0.489181520501337,-10.000001061948462,4.713027664140975e-06,8,10,HF
3,-2.753333333333333,0.4494065222292865,-3.828,0.5199749737567505,-9.99999695067544,7.429784583318768e-06,8,10,HF
4,-2.4066666666666667,0.5921020932988574,-3.044,0.5534143555139213,-10.000002313151246,6.744879616884492e-06,8,10,HF
5,-1.2920000000000005,0.6754653507027581,-2.3346666666666667,0.5783362497524928,-9.999990668312298,9.015566061260742e-06,8,10,HF
6,-1.4573333333333336,0.659493462186447,-2.616,0.4702004111723709,-10.000006182345963,6.945579416912935e-06,8,10,HF
7,-1.0000000000000002,0.5042045440317077,-2.9320000000000004,0.5388365408709564,-9.999995397304357,7.033857399261964e-06,8,10,HF
8,-2.4333333333333336,0.5730231719185146,-3.06,0.7225190501140974,-10.000007219577638,6.493448817004456e-06,8,10,HF
9,-0.8026666666666666,0.4869749525842621,-2.5453333333333323,0.4458395526045963,-9.999999015741068,6.3859672893908495e-06,8,10,HF
10,-1.7613333333333336,0.6593456149850395,-1.6999999999999995,0.4930629889893491,-10.00000777949657,9.06480713658003e-06,8,10,HF
11,-0.9266666666666667,0.4433007506823731,-0.8933333333333331,0.4872489667054774,-10.000008164124091,6.888851139994538e-06,8,10,HF
12,-0.8186666666666668,0.554634870883539,-1.7506666666666666,0.4957960871164676,-10.000012339378957,7.201840554881366e-06,8,10,HF
13,-1.165333333333333,0.4483866585387611,-0.8933333333333334,0.3747449503032399,-9.999999399794095,7.726375034143118e-06,8,10,HF
14,-0.4826666666666666,0.6541929582826972,-1.5719999999999998,0.5438780255412665,-10.000000508916544,5.883291912534514e-06,8,10,HF
15,-1.3733333333333335,0.4326949143321294,-0.8053333333333333,0.5573482613630767,-9.999998957252682,7.609019806035167e-06,8,10,HF
16,-1.2546666666666666,0.5314997815406681,-1.1333333333333333,0.6480054869452195,-10.000009909225628,7.384011225065648e-06,8,10,HF
17,-0.1133333333333333,0.5401826851476575,-0.908,0.4327494733291614,-10.000018190527165,9.553249830765276e-06,8,10,HF
18,-1.34,0.6032858176501232,-1.22,0.5108354812352885,-10.000004908667057,4.240443557491943e-06,8,10,HF
19,-0.9733333333333332,0.4933945907914092,-1.3653333333333335,0.5204493101584865,-10.000005486993514,8.396712409107896e-06,8,10,HF
20,-0.8333333333333331,0.5187300732451213,-0.9146666666666668,0.6282988107226971,-9.999985719329466,7.510608166658389e-06,8,10,HF
0,6.999999999999989,1.7763568394002506e-16,6.999999999999989,1.7763568394002506e-16,6.999999999999989,1.7763568394002506e-16,8,100,++
1,6.9756757573352,0.1616076020270754,7.168028189904349,0.1784852731334076,-6.647463734748917,0.0933533725160064,8,100,++
2,-3.2605983926634075,0.2921540251529269,2.8328043339529403,0.2251423309988916,-7.777060985313751,0.1330888765266131,8,100,++
3,-5.5851561864348245,0.2666258427050872,0.5305711629271999,0.3508256070214518,-8.38810372152572,0.1646865621193483,8,100,++
4,-5.348209829729954,0.2620010243386255,-0.6933721036445495,0.2664404797805678,-9.036660715457858,0.0831609817422869,8,100,++
5,-4.749399683907424,0.3225904430637612,-1.3718342517475648,0.2858949361625786,-9.1168933694787,0.0874330959160051,8,100,++
6,-5.024366767391536,0.2396831957782489,-2.108741056329292,0.3099549863766629,-9.256944925989227,0.0998932294803515,8,100,++
7,-4.643116968686629,0.3175075270996094,-2.447933914382831,0.3592495457897551,-9.382469128864695,0.0898908000943778,8,100,++
8,-4.892616033089716,0.2860204758209029,-2.6473539948183906,0.3087662204251276,-9.554668973960334,0.0646246996166971,8,100,++
9,-4.65842530637577,0.372501473528885,-2.199255439091352,0.2926957799271453,-9.527271307206044,0.0955956530516937,8,100,++
10,-4.357244090618704,0.3979953808644775,-2.4132561995967565,0.3008984051051329,-9.663399341450386,0.0685547818326736,8,100,++
11,-3.926181417481728,0.4136275758662259,-2.3732936774268043,0.3223714511092684,-9.72775341574352,0.0595782070250183,8,100,++
12,-4.423850473915488,0.303405391151483,-2.3636218879160054,0.2787724735738814,-9.639533526872537,0.0650301930958501,8,100,++
13,-3.793785196571575,0.3379253149854852,-2.571082695770002,0.2636017453050209,-9.700677522552352,0.0654863787233999,8,100,++
14,-3.867318064460479,0.336532594206316,-2.70478289929212,0.3280232349442687,-9.774961708546344,0.0516465906710361,8,100,++
15,-3.0982965318135585,0.3344450997591115,-2.3280158156257227,0.3432007636253611,-9.635211208157244,0.0801649862907699,8,100,++
16,-2.8775470673117733,0.3463427925450977,-2.472895682233144,0.3155251481507402,-9.743675922664622,0.0454589368534521,8,100,++
17,-3.0795909309129126,0.3793552960914613,-2.6822489258247764,0.268187942941969,-9.624938884918906,0.0677973544188784,8,100,++
18,-2.707915014809751,0.313273525437628,-2.3453012924468037,0.2036599383820536,-9.779094319657144,0.0377883990357491,8,100,++
19,-2.4691071518780494,0.4140349254488951,-2.026666312016157,0.2765441253177516,-9.767032845573723,0.0479311294104402,8,100,++
20,-2.7392179416730507,0.3561458410759205,-1.9141074182693512,0.2650733812801603,-9.626029458601336,0.0683479896129672,8,100,++
0,-6.999857870582637,3.552713678800501e-16,-6.999857870582637,3.552713678800501e-16,-6.999857870582637,3.552713678800501e-16,8,100,HF
1,-6.8098670960961964,0.1438441952114971,-7.109842443761951,0.2499068750848885,-9.532789656711616,0.0337126500576595,8,100,HF
2,-5.641790385397196,0.2156423593431691,-6.352604826546003,0.1714249708166939,-9.613749098142122,0.0410639405885153,8,100,HF
3,-5.233647622759078,0.2143705104716976,-5.830510757903946,0.2054196445391879,-9.616957697329836,0.0429773895783718,8,100,HF
4,-5.04497578651139,0.2425785823234108,-5.474552796017192,0.2360323203049844,-9.642461546049104,0.0403467385837811,8,100,HF
5,-4.884879198201179,0.2419186352507634,-5.513860345708643,0.2594959713438929,-9.691467985718084,0.0426932944000841,8,100,HF
6,-4.710402938650616,0.2981520751923402,-5.2397970258156015,0.278923642320347,-9.6757370981821,0.0487308015007681,8,100,HF
7,-4.679621819872591,0.2481106909051374,-4.453058014225196,0.3653899703139526,-9.72572327528096,0.0410988387887044,8,100,HF
8,-4.251584400463657,0.319583419333432,-4.203749885821093,0.2996337676147573,-9.76399719164145,0.0393724995173387,8,100,HF
9,-4.1644718288247695,0.2464044379197153,-4.728151013760923,0.3109329624451066,-9.852342728349845,0.0314390399871618,8,100,HF
10,-3.960595916639261,0.3844767233961457,-4.03891057755454,0.2949109503803583,-9.666548906890256,0.0595473567413803,8,100,HF
11,-3.745444397707555,0.3535576509866117,-4.026401729677272,0.3351722965026273,-9.808445125792293,0.0410090890478808,8,100,HF
12,-3.345155045161237,0.3254821129611,-3.990684959347498,0.2381717797020076,-9.799928163404624,0.0313224699505625,8,100,HF
13,-3.431318222541133,0.3049717686931302,-3.777001268425417,0.2705403804956398,-9.753646012242072,0.0549702486165962,8,100,HF
14,-2.8584568998253213,0.4036558940598779,-3.489613310322289,0.344730093559023,-9.723390213866368,0.0498885078569021,8,100,HF
15,-3.026560404851427,0.4220148563134963,-3.545979023040943,0.2874001159826679,-9.66333425089362,0.0499391296582667,8,100,HF
16,-2.775364321608904,0.3471652721811465,-3.223208232771699,0.237147003342188,-9.82871533760152,0.0390591503069518,8,100,HF
17,-2.630472009586561,0.4143259863450321,-2.9973656975978957,0.2714182397762222,-9.788242902898554,0.0497610239236532,8,100,HF
18,-2.153811915294887,0.392566589676231,-3.193302679432711,0.2710131785754858,-9.720247576907726,0.0468688161701984,8,100,HF
19,-2.7428891607188826,0.3929550166454807,-2.9390263620108823,0.3361416281505806,-9.843298046109702,0.0392984728204893,8,100,HF
20,-2.389417220550348,0.3272328550523551,-3.2073855621502685,0.2222250770993998,-9.794614238311103,0.0416877747129495,8,100,HF
0,6.999999999999989,1.7763568394002506e-16,6.999999999999989,1.7763568394002506e-16,6.999999999999989,1.7763568394002506e-16,8,1000,++
1,6.933829693342027,0.0324629709464161,7.034479546050672,0.0603649978816332,2.0038246584199646,0.041896732671401,8,1000,++
2,-3.189637682466353,0.2360792164119077,-4.314540276291913,0.2765855805669384,-6.567297423129542,0.2403302360288508,8,1000,++
3,-7.086496082936061,0.1095195858075502,-7.358976066325713,0.145194322329645,-8.781563113754396,0.0971624129193794,8,1000,++
4,-7.45190309767081,0.1443661557700077,-7.836487809862552,0.128447287554539,-9.19297707954366,0.070422823671283,8,1000,++
5,-7.433632632053526,0.1428837887778595,-7.789062928714546,0.1221004698918079,-9.295974442071111,0.0674467342739021,8,1000,++
6,-7.493098308546348,0.1263296904500847,-7.937213674344052,0.0998060033344209,-9.42086418309304,0.0580341193122707,8,1000,++
7,-7.578537036071772,0.1821410852752347,-8.041784470639561,0.1000655700777531,-9.484483932105071,0.0455962973634134,8,1000,++
8,-7.560067770510431,0.1132249229672912,-7.970434332504632,0.1046650889630992,-9.46396048262248,0.0442207663576614,8,1000,++
9,-7.491554109433229,0.1664167808960878,-8.004013445595461,0.1009777959198124,-9.48051338632042,0.0461491431831039,8,1000,++
10,-7.501659740412418,0.2025801714578828,-7.956642547185123,0.094202417413844,-9.533794899051554,0.0420705474180491,8,1000,++
11,-7.527367932147671,0.1458072717774326,-7.928897496994254,0.0812472272727513,-9.545822904548862,0.0448709083432348,8,1000,++
12,-7.654785910282501,0.102735881364338,-7.826124462140425,0.0999582708880088,-9.582936463580968,0.0396597206695074,8,1000,++
13,-7.626517073029685,0.1264921216518603,-7.843076520265304,0.1104621767941518,-9.559548404206724,0.040196082654452,8,1000,++
14,-7.535074409811448,0.1324083388963323,-7.843341670747069,0.0940917615357231,-9.561237551758412,0.0350336746052936,8,1000,++
15,-7.425870781653483,0.1519452703412915,-7.9517513709299985,0.0866922325183402,-9.60024334883578,0.0381076500378003,8,1000,++
16,-7.402443984767433,0.1104920903129561,-8.014972834907283,0.0934701131012747,-9.588151866503232,0.0326198603412542,8,1000,++
17,-7.339579901172904,0.1638693956256049,-7.966064305952286,0.0727410844129694,-9.62592230052806,0.030651653454119,8,1000,++
18,-7.366949681186159,0.1039236416009284,-7.977367254065948,0.092064107321027,-9.63968767201891,0.0261297907612991,8,1000,++
19,-7.231836372137521,0.0958890181877226,-7.910938466227085,0.0766243555245113,-9.623607508208057,0.0251008946997686,8,1000,++
20,-7.310658409654263,0.101931124393818,-7.86449195872697,0.0863788978595939,-9.639118821045749,0.0326826592284586,8,1000,++
0,-6.999592357269275,7.105427357601002e-16,-6.999592357269275,7.105427357601002e-16,-6.999592357269275,7.105427357601002e-16,8,1000,HF
1,-7.021992399096633,0.0718918854594334,-7.023521928926896,0.0626513993807696,-8.955588504781769,0.0208583105918898,8,1000,HF
2,-7.746378751265351,0.0993711315243728,-7.742247569947564,0.0815023906191825,-9.061138348188091,0.047936231605076,8,1000,HF
3,-8.04848376269381,0.0808533196356553,-8.219769148574363,0.075277884699118,-9.257813828800916,0.0355181853443002,8,1000,HF
4,-8.156172914369737,0.0642198516706988,-8.16752582830805,0.0700065399594511,-9.48834081510088,0.0154849422599362,8,1000,HF
5,-8.050154796206996,0.0810984445767002,-8.285454297259395,0.0626995282933381,-9.570410285446176,0.0220446551334462,8,1000,HF
6,-8.105986145334708,0.0634035938486411,-8.244874005641822,0.0654629032622367,-9.578124656857756,0.0211408341047009,8,1000,HF
7,-8.034198494845452,0.0724604037680713,-8.299383786590546,0.0768220122562359,-9.616908770457927,0.0164392335469228,8,1000,HF
8,-8.143748968136308,0.0824512209659931,-8.265559833186837,0.0754042142881427,-9.643978108919864,0.0159389540252684,8,1000,HF
9,-7.911196052852993,0.0759633977267626,-8.271966440829223,0.0638864930836948,-9.650006394694504,0.0158040993822759,8,1000,HF
10,-8.100863169714113,0.079015484795073,-8.116094901789271,0.0546855728742274,-9.662516474703589,0.0194548806357014,8,1000,HF
11,-7.903469466837008,0.0680506681273168,-8.100640168533973,0.0558779514387775,-9.644968156014668,0.0159250252633188,8,1000,HF
12,-7.747505714047527,0.108849107477698,-8.240922697599709,0.0718191012380117,-9.695327423405883,0.0147094453201835,8,1000,HF
13,-7.888868524557841,0.1096544264275111,-8.220288390174161,0.0515378177327655,-9.689837361300214,0.0134450213365902,8,1000,HF
14,-7.810232327456856,0.1093086141974357,-8.296110688612918,0.0709537088983352,-9.722333707142386,0.0176616701710893,8,1000,HF
15,-7.87473538518801,0.0951045778949113,-8.166877758255572,0.0659586141879501,-9.704109424114394,0.0140428594592956,8,1000,HF
16,-7.797588209650969,0.1099280654132713,-8.185319401621909,0.0878868548997081,-9.701667549716127,0.0199992268420872,8,1000,HF
17,-7.682556090816308,0.1071507168461552,-8.122405349049869,0.0658344844575544,-9.737553826900651,0.0130730388062762,8,1000,HF
18,-7.74144511377867,0.121493568355092,-8.19296079196893,0.0534075636058816,-9.728775803050723,0.0146900007921592,8,1000,HF
19,-7.65914215041997,0.1187402766778627,-8.259753830196614,0.0767039129758852,-9.7292931514711,0.0145672284105002,8,1000,HF
20,-7.603548841022889,0.1116753330059271,-8.096546172586073,0.0678411700913334,-9.729068175756302,0.0137227063881035,8,1000,HF
0,6.999999999999989,1.7763568394002506e-16,6.999999999999989,1.7763568394002506e-16,6.999999999999989,1.7763568394002506e-16,8,10000,++
1,7.001192415415776,0.0149249076606483,7.006761630282297,0.0159812445704145,5.361121130101362,0.015794453300656,8,10000,++
2,-3.3092107463653573,0.2074663903165282,-3.678274107554111,0.2463121233577695,-5.722457028070696,0.2521535718215265,8,10000,++
3,-7.291600547599025,0.0963571352319516,-7.405238135330783,0.1482252673743006,-8.070405984957056,0.1326672563626224,8,10000,++
4,-7.515897045715457,0.0938382200978057,-7.856160940018184,0.1197033262263681,-8.53698187713627,0.1085341087745139,8,10000,++
5,-7.880031968465422,0.1057467589827201,-8.063977908887317,0.1070969965418464,-8.810865662930134,0.0986860124549542,8,10000,++
6,-8.110613211221096,0.088796154640861,-8.227662463850004,0.0994088894443935,-8.976751907209591,0.0843278938904445,8,10000,++
7,-8.19710241721185,0.0999257854936851,-8.283648490846149,0.0871247087929274,-9.036839697479396,0.0775235707523845,8,10000,++
8,-8.195091752932974,0.0967930020704248,-8.394100645094738,0.0778638040638507,-9.110626508997584,0.0714356785321334,8,10000,++
9,-8.223063836121325,0.1013928023026482,-8.43153582102122,0.0791423707186479,-9.163026843678296,0.0709658523936128,8,10000,++
10,-8.257777530481212,0.1092570210376192,-8.46777748576443,0.0776854173949872,-9.189849552989006,0.0669749636315019,8,10000,++
11,-8.32785674756104,0.1204669205542815,-8.516608018171219,0.0828335455282146,-9.25160366502897,0.0670723292738077,8,10000,++
12,-8.310443437651585,0.1415175346285364,-8.530515591104985,0.0784534279199515,-9.256903375521402,0.065543343193685,8,10000,++
13,-8.284805585615908,0.1568652054256918,-8.588493099862626,0.0784139031153505,-9.282179579468432,0.0622243061098426,8,10000,++
14,-8.418809418916588,0.0860968697164104,-8.60041679129235,0.0779385250088732,-9.29569003088606,0.0616441716925729,8,10000,++
15,-8.500938179868037,0.0814079542757198,-8.634715604656364,0.0768310249223104,-9.325351367366306,0.0589729573840379,8,10000,++
16,-8.5103138147467,0.0780694923716888,-8.627915132707265,0.0765757243056303,-9.318681349553628,0.0596847936207967,8,10000,++
17,-8.546621207207208,0.0841364707897908,-8.631414061580333,0.0737132580847116,-9.347748480388464,0.0576679286764908,8,10000,++
18,-8.512517946958674,0.0854791076314627,-8.66594589749063,0.0688859701336793,-9.370510593553504,0.0548967077525865,8,10000,++
19,-8.596817824900063,0.0776494338535114,-8.666569219894718,0.0682627457651371,-9.372296239348318,0.055633997315231,8,10000,++
20,-8.588060790368907,0.0786232193297629,-8.674003249668003,0.0661332346672002,-9.383010643074716,0.0527623427196846,8,10000,++
0,-6.99976868584266,3.552713678800501e-16,-6.99976868584266,3.552713678800501e-16,-6.99976868584266,3.552713678800501e-16,8,10000,HF
1,-7.019516992678554,0.0186356896272792,-6.994005378068109,0.0173608526177233,-8.030467640792578,0.0908177862177221,8,10000,HF
2,-8.124769969260878,0.0460449293223324,-8.199151074101923,0.0241279330223872,-8.835610375143768,0.0223455005919887,8,10000,HF
3,-8.470592676343522,0.036054942582249,-8.520235787165628,0.0205599968048717,-9.17219431158799,0.0216409549434548,8,10000,HF
4,-8.623458028248708,0.0270123221414032,-8.628708646420781,0.0225395983807709,-9.35573049173771,0.009942980959523,8,10000,HF
5,-8.74003782374887,0.0192837345183907,-8.70756148010232,0.0246682301809092,-9.419836057482126,0.0119609429784911,8,10000,HF
6,-8.762308787905797,0.0194385309273035,-8.798369313804802,0.0225306087209026,-9.467781397587256,0.010738398682018,8,10000,HF
7,-8.77510632588889,0.0217067235649431,-8.776442200968146,0.022637464576667,-9.483749662625073,0.0145705750724827,8,10000,HF
8,-8.792703224041452,0.0177257715947836,-8.788485197269113,0.018341583555868,-9.501309649771748,0.0141674388342233,8,10000,HF
9,-8.815395242716507,0.0147734005923663,-8.821103867194104,0.0203337792578761,-9.50583123976996,0.0102448660805248,8,10000,HF
10,-8.817019010430133,0.0201990352537888,-8.832576780312603,0.0192380203969169,-9.51931397729215,0.0078780693897009,8,10000,HF
11,-8.797367756888006,0.0163306917915422,-8.820151143333367,0.0180964852860015,-9.508088670712372,0.0071109286801562,8,10000,HF
12,-8.802039890981996,0.0187297719388881,-8.826625175412255,0.0189482052242561,-9.522830583057674,0.0057548939160929,8,10000,HF
13,-8.82009849257326,0.0155216126693441,-8.812503139624614,0.0159683183676372,-9.523007173173472,0.0044728153990221,8,10000,HF
14,-8.82719662736048,0.0234896974641199,-8.826520102821938,0.0217348431183847,-9.52834851076116,0.0049896025189303,8,10000,HF
15,-8.828132378528302,0.0148033426202889,-8.847663786481268,0.0193437305409026,-9.533850051063013,0.006711363917881,8,10000,HF
16,-8.860319265481905,0.018130190738738,-8.852305329106766,0.0160437670017638,-9.524352535633916,0.0071373000210358,8,10000,HF
17,-8.821829218193141,0.0213102896521956,-8.843963854770504,0.0199080229358687,-9.533049490948198,0.0059483987065557,8,10000,HF
18,-8.818041152590633,0.0147475894651921,-8.837244955151082,0.0162076066513407,-9.531349987674414,0.0044408741094418,8,10000,HF
19,-8.883118799287153,0.0193249554703296,-8.840188943376539,0.0183205152664599,-9.528853627070454,0.006803456036425,8,10000,HF
20,-8.866805471287647,0.020801477029584,-8.87784707013182,0.0151379282244759,-9.528133257213932,0.0071707405697538,8,10000,HF
0,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,2.0,1.3322676295501878e-16,3,10,++
1,1.64,0.194976921711263,1.4666666666666668,0.2013289182738866,-2.8284268507498185,3.858271172185034e-07,3,10,++
2,-1.2933333333333332,0.2642019429653511,0.96,0.256,-2.8284266511033604,1.4377993096345293e-06,3,10,++
3,-0.7866666666666666,0.2932605970425924,0.6666666666666667,0.2612789058968723,-2.8284217546768304,2.840211230109443e-06,3,10,++
4,-0.8933333333333334,0.3392645640859718,0.0666666666666666,0.2758421448743627,-2.828424222502715,2.329543173200452e-06,3,10,++
5,-0.2666666666666666,0.3260538469503328,-0.12,0.2073151117394859,-2.8284266734576398,3.81049601225935e-07,3,10,++
6,-0.4133333333333333,0.2994988406581159,-0.1466666666666666,0.3924079509897831,-2.8284259559097493,8.748409115292568e-07,3,10,++
7,-0.3333333333333332,0.2809507667427396,-0.4666666666666666,0.2771281292110203,-2.828425336769742,1.886907980077472e-06,3,10,++
8,-0.7600000000000001,0.3721505071876161,-0.4666666666666667,0.3172100600898752,-2.828425398176204,1.3779581140000005e-06,3,10,++
9,-0.9333333333333336,0.3057958650981257,-0.5866666666666667,0.3076968204797269,-2.828426178940926,4.899075532660643e-07,3,10,++
10,-0.7333333333333333,0.290898989723619,-0.3066666666666667,0.2883947911380431,-2.828427234735384,2.448443856312666e-07,3,10,++
11,-0.68,0.3453719412137845,-0.6,0.3238655413730965,-2.8284254731021736,1.5336200071022223e-06,3,10,++
12,-0.8133333333333332,0.3228098855707833,-0.5866666666666667,0.3337490740727896,-2.828426969574058,5.850180932106098e-07,3,10,++
13,-0.4,0.3841296077570115,-0.4533333333333333,0.2399110946441062,-2.828428276670006,1.2548877995978091e-06,3,10,++
14,-0.8,0.2355136231020759,-0.5333333333333333,0.2815828277592384,-2.828429030472861,2.759779128327009e-06,3,10,++
15,-1.16,0.369561902798435,-0.1333333333333333,0.2626362080478961,-2.8284260376865693,6.157570538186354e-07,3,10,++
16,-0.6266666666666667,0.2971389499132612,-0.7733333333333333,0.2775896251663595,-2.828425361869403,8.411543297800048e-07,3,10,++
17,-0.7066666666666666,0.3401019455006591,-0.72,0.3044441200322683,-2.828427995973216,7.240346933744746e-07,3,10,++
18,-0.3733333333333333,0.3240411496502669,0.0666666666666666,0.3075350025245545,-2.828423300784493,2.511188175457669e-06,3,10,++
19,0.0,0.3532704346531138,-0.2533333333333333,0.3395578824818466,-2.828426299602082,2.390273462973054e-07,3,10,++
20,-0.2933333333333333,0.2102443023405549,-0.4533333333333332,0.367032544727152,-2.828428665822802,1.2278088004867912e-06,3,10,++
0,-2.0,0.0,-2.0,0.0,-2.0,0.0,3,10,HF
1,-1.36,0.3292658500361068,-1.08,0.292289050237755,-2.828427323409555,2.569460003988969e-06,3,10,HF
2,-1.04,0.3856630653822063,-1.5066666666666666,0.2393472605047134,-2.8284263553013917,2.349130659322545e-07,3,10,HF
3,-1.1733333333333331,0.2713718236417825,-1.16,0.3011799019412373,-2.8284269831805635,4.035917750562634e-07,3,10,HF
4,-0.8000000000000002,0.3367821584084023,-2.0133333333333336,0.3019816035603641,-2.828426735493341,3.945798023640321e-07,3,10,HF
5,-0.4533333333333333,0.3068868774574038,-1.04,0.411531556775689,-2.8284263868827395,4.1775007761089203e-07,3,10,HF
6,-1.0666666666666669,0.2487301080823684,-0.8666666666666667,0.3986644370060281,-2.828426364285322,4.616704686118648e-07,3,10,HF
7,-0.5333333333333333,0.2834705550062573,-0.76,0.2582126599874177,-2.828426678830944,2.49452796514375e-07,3,10,HF
8,-0.3066666666666666,0.295699547213421,-0.9333333333333336,0.3373096170846271,-2.8284256266333268,1.098508216232894e-06,3,10,HF
